5000	1.10642e-06	7.8422e-07	9.1496e-07	2.6184e-07	
10000	1.25432e-06	4.248e-07	1.04154e-06	2.8825e-07	
15000	1.37038e-06	4.4944e-07	1.15851e-06	3.1968e-07	
20000	1.33464e-06	4.42215e-07	1.12466e-06	3.033e-07	
25000	1.43272e-06	4.36088e-07	1.22629e-06	3.41116e-07	
30000	1.46269e-06	4.43647e-07	1.2241e-06	3.42447e-07	
35000	1.51724e-06	4.86286e-07	1.29624e-06	3.50474e-07	
40000	1.54806e-06	4.79428e-07	1.28983e-06	3.4382e-07	
45000	1.57653e-06	4.54609e-07	1.35822e-06	3.49878e-07	
50000	1.61678e-06	4.68468e-07	1.35859e-06	3.5209e-07	
